timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,soil_moisture,soil_temp,soil_conductivity,air_temp,air_humidity,battery_volt,status
2025-05-20 15:37:43.615601+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54d7047e000407f11ce81058001b,14.69,11.5,4.0,20.33,74.0,4.18,27
2025-05-20 15:53:00.327805+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54d6047e000407d01ce3105a001c,14.68,11.5,4.0,20.0,73.95,4.19,28
2025-05-20 16:08:17.051346+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54d3047e000307721cbd1058001d,14.67,11.5,3.0,19.06,73.57,4.18,29
2025-05-21 08:28:59.845127+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54b4047e00040716217e10330000,14.55,11.5,4.0,18.14,85.74,4.15,0
2025-05-21 08:44:16.570875+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54b4047e00040759219010300001,14.55,11.5,4.0,18.81,85.92,4.14,1
2025-05-21 08:59:33.294101+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54b8047e00040785214810350002,14.57,11.5,4.0,19.25,85.2,4.15,2
2025-05-21 09:14:50.023406+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54b0047e000407e2213310390003,14.54,11.5,4.0,20.18,84.99,4.15,3
2025-05-21 09:30:06.735749+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54ac047e000407fd212710400004,14.52,11.5,4.0,20.45,84.87,4.16,4
2025-05-21 09:45:23.454063+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54ae047e0004082720db104f0005,14.53,11.5,4.0,20.87,84.11,4.17,5
2025-05-21 10:00:40.174677+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54b0047e0003081b206610510006,14.54,11.5,3.0,20.75,82.94,4.18,6
2025-05-21 10:15:56.891461+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54a9047e000307b7202910560007,14.51,11.5,3.0,19.75,82.33,4.18,7
2025-05-21 10:31:13.613292+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54a7047e000407b0200710540008,14.5,11.5,4.0,19.68,81.99,4.18,8
2025-05-21 10:46:30.336888+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54a8047e0004079e1fec10540009,14.51,11.5,4.0,19.5,81.72,4.18,9
2025-05-21 11:01:47.052082+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54a6047e000407aa1fd51058000a,14.5,11.5,4.0,19.62,81.49,4.18,10
2025-05-21 11:17:03.780500+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54a1047e0003074c1fb61058000b,14.48,11.5,3.0,18.68,81.18,4.18,11
2025-05-21 11:32:22.261816+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54a0047e000307011f94105a000c,14.47,11.5,3.0,17.93,80.84,4.19,12
2025-05-21 11:47:38.987632+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,549c047e000406f51f651056000d,14.46,11.5,4.0,17.81,80.37,4.18,13
2025-05-21 12:02:55.717459+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5496047e000306f11f261058000e,14.44,11.5,3.0,17.77,79.74,4.18,14
2025-05-21 12:18:12.449865+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5497047e000306ef1ee1105a000f,14.44,11.5,3.0,17.75,79.05,4.19,15
2025-05-21 12:33:29.171679+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,549b047e000406c51e8c105c0010,14.46,11.5,4.0,17.33,78.2,4.19,16
2025-05-21 12:48:45.892771+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5495047e000406cf1e4e105c0011,14.43,11.5,4.0,17.43,77.58,4.19,17
2025-05-21 13:04:02.625503+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5498047e000306c31e3310580012,14.44,11.5,3.0,17.31,77.31,4.18,18
2025-05-21 13:19:19.343721+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5492047e000306d61e0010580013,14.42,11.5,3.0,17.5,76.8,4.18,19
2025-05-21 13:34:43.110857+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,548e047e000406781de910580014,14.4,11.5,4.0,16.56,76.57,4.18,20
2025-05-21 13:49:59.827128+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,548e047e0004069d1da8105a0015,14.4,11.5,4.0,16.93,75.92,4.19,21
2025-05-21 14:05:16.554693+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,548c047e000306721da8105c0016,14.4,11.5,3.0,16.5,75.92,4.19,22
2025-05-21 14:20:33.284471+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,548a04880003065d1dc5105f0017,14.39,11.6,3.0,16.29,76.21,4.19,23
2025-05-21 14:35:50.003199+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54890488000406521dbd10580018,14.39,11.6,4.0,16.18,76.13,4.18,24
2025-05-21 14:51:06.743389+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54890488000406391dea10580019,14.39,11.6,4.0,15.93,76.58,4.18,25
2025-05-21 15:06:23.477952+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,548c0488000305fd1dd8105a001a,14.4,11.6,3.0,15.33,76.4,4.19,26
2025-05-21 15:21:41.967857+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54840488000406091e0d105a001b,14.37,11.6,4.0,15.45,76.93,4.19,27
2025-05-21 15:36:58.695854+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54850488000405d51df8105c001c,14.37,11.6,4.0,14.93,76.72,4.19,28
2025-05-21 15:52:15.439482+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54870488000305b61e0a105a001d,14.38,11.6,3.0,14.62,76.9,4.19,29
2025-05-21 16:07:33.934870+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54860488000405931e02105c001e,14.37,11.6,4.0,14.27,76.82,4.19,30
2025-05-22 08:15:26.247391+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,546b047400030571203c10370000,14.27,11.4,3.0,13.93,82.52,4.15,0
2025-05-22 08:30:42.994283+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,546c0474000405c7207710490001,14.27,11.4,4.0,14.79,83.11,4.17,1
2025-05-22 08:45:59.745807+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,546804740003061e204410560002,14.26,11.4,3.0,15.66,82.6,4.18,2
2025-05-22 09:01:16.476914+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5467046f0004062d2028105a0003,14.25,11.35,4.0,15.81,82.32,4.19,3
2025-05-22 09:16:33.213179+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5467046a000405a5201910560004,14.25,11.3,4.0,14.45,82.17,4.18,4
2025-05-22 09:31:49.947163+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5464046a00030778206410560005,14.24,11.3,3.0,19.12,82.92,4.18,5
2025-05-22 09:52:13.207040+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5462046a0003062d1f6110560000,14.23,11.3,3.0,15.81,80.33,4.18,0
2025-05-22 10:07:29.938024+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53a3046a0004078b1fd5102e0001,13.49,11.3,4.0,19.31,81.49,4.14,1
2025-05-22 10:24:52.658502+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5464046a000307501f6a10560000,14.24,11.3,3.0,18.72,80.42,4.18,0
2025-05-22 10:58:45.593974+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,545a046a000308421f8a10580001,14.2,11.3,3.0,21.14,80.74,4.18,1
2025-05-22 12:00:01.856865+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53cb046a000306911e90102c0000,13.65,11.3,3.0,16.81,78.24,4.14,0
2025-05-22 12:15:18.581054+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5454046a0003083a1e7510560001,14.18,11.3,3.0,21.06,77.97,4.18,1
2025-05-22 12:30:35.300398+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5451046a000407591e2d10560002,14.17,11.3,4.0,18.81,77.25,4.18,2
2025-05-22 12:45:52.031905+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5451046a000207b21e3f10560003,14.17,11.3,2.0,19.7,77.43,4.18,3
2025-05-22 13:01:08.741286+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,544c046a000307ef1e1410560004,14.15,11.3,3.0,20.31,77.0,4.18,4
2025-05-22 13:16:25.463885+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,544d046a000308781d7c10540005,14.15,11.3,3.0,21.68,75.48,4.18,5
2025-05-22 13:31:42.171585+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,544c046a000508f11d4110560006,14.15,11.3,5.0,22.89,74.89,4.18,6
2025-05-22 13:51:44.523274+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,538b046a0004068d1cda10490000,13.4,11.3,4.0,16.77,73.86,4.17,0
2025-05-22 14:07:02.999233+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5446046a000306421de110580001,14.13,11.3,3.0,16.02,76.49,4.18,1
2025-05-22 14:22:19.728857+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5443046a0003070e1dcc10580002,14.11,11.3,3.0,18.06,76.28,4.18,2
2025-05-22 14:39:32.517017+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,4dc7046a000306141d5410490000,7.67,11.3,3.0,15.56,75.08,4.17,0
2025-05-22 14:54:49.241016+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,543f046a0004068b1de6105c0001,14.1,11.3,4.0,16.75,76.54,4.19,1
2025-05-22 15:21:07.042129+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,531b046a000405261e31105a0000,12.97,11.3,4.0,13.18,77.29,4.19,0
2025-05-22 16:12:56.672643+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54180474000305781dad10510001,13.95,11.4,3.0,14.0,75.97,4.18,1
2025-05-23 09:21:04.418773+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,542e044c000305391fc010280000,14.03,11.0,3.0,13.37,81.28,4.14,0
2025-05-23 10:48:08.310179+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,538c0442000306bd1fa510300001,13.4,10.9,3.0,17.25,81.01,4.14,1
2025-05-23 11:03:25.029817+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54280442000307ed1fff104f0002,14.01,10.9,3.0,20.29,81.91,4.17,2
2025-05-23 11:18:41.752210+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54280442000307911f8010540003,14.01,10.9,3.0,19.37,80.64,4.18,3
2025-05-23 11:33:58.473059+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,542604420003082d1f4c10510004,14.0,10.9,3.0,20.93,80.12,4.18,4
2025-05-23 11:49:15.177347+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,542304420003080e1ef410540005,13.99,10.9,3.0,20.62,79.24,4.18,5
2025-05-23 12:04:31.893333+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54200442000307c31e85104f0006,13.98,10.9,3.0,19.87,78.13,4.17,6
2025-05-23 12:19:48.622406+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53af0442000306aa1dd510250007,13.54,10.9,3.0,17.06,76.37,4.13,7
2025-05-23 12:35:05.348943+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,541e04420003063b1e2d10580008,13.97,10.9,3.0,15.95,77.25,4.18,8
2025-05-23 12:50:22.073528+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54210442000306cf1dee10560009,13.98,10.9,3.0,17.43,76.62,4.18,9
2025-05-23 13:05:38.799699+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54190442000306911d761058000a,13.95,10.9,3.0,16.81,75.42,4.18,10
2025-05-23 13:36:12.252914+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54170442000306651d521058000c,13.94,10.9,3.0,16.37,75.06,4.18,12
2025-05-23 13:51:28.985391+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54160442000306011d501058000d,13.94,10.9,3.0,15.37,75.04,4.18,13
2025-05-23 14:06:45.715528+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,541304420003061a1d54105a000e,13.93,10.9,3.0,15.62,75.08,4.19,14
2025-05-23 14:22:02.443568+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54130442000305f51d59105a000f,13.93,10.9,3.0,15.25,75.13,4.19,15
2025-05-23 14:37:19.184314+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54130442000306201d5610580010,13.93,10.9,3.0,15.68,75.1,4.18,16
2025-05-23 14:52:35.915441+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,51040442000305b01d7210350011,10.89,10.9,3.0,14.56,75.38,4.15,17
2025-05-24 08:59:06.542176+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,524f044c000306332424101d0000,12.17,11.0,3.0,15.87,92.52,4.12,0
2025-05-24 10:22:37.399155+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,540a044c00030791255510230001,13.89,11.0,3.0,19.37,95.57,4.13,1
2025-05-24 10:42:03.705752+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5408044c0003076c24dc104f0000,13.89,11.0,3.0,19.0,94.36,4.17,0
2025-05-24 11:40:49.967230+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,540504560003086e24d5104f0001,13.87,11.1,3.0,21.58,94.29,4.17,1
2025-05-24 12:15:00.163387+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5403045600030718242910490000,13.87,11.1,3.0,18.16,92.57,4.17,0
2025-05-24 13:17:23.464916+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,540304560003088b23b010370001,13.87,11.1,3.0,21.87,91.36,4.15,1
2025-05-24 13:34:13.595274+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54000456000307c3231510540000,13.85,11.1,3.0,19.87,89.81,4.18,0
2025-05-24 13:49:30.313414+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ff04560003083a22e310510001,13.85,11.1,3.0,21.06,89.31,4.18,1
2025-05-24 14:04:47.044278+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,4ba704560003081f228c102a0002,5.56,11.1,3.0,20.79,88.44,4.14,2
2025-05-24 14:20:03.764471+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53fe045600040840232810540003,13.85,11.1,4.0,21.12,90.0,4.18,3
2025-05-24 14:44:26.456269+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,52660460000307bd22af10230000,12.26,11.2,3.0,19.81,88.79,4.13,0
2025-05-24 14:59:43.171702+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53fb0460000308f7221e10510001,13.83,11.2,3.0,22.95,87.34,4.18,1
2025-05-24 15:16:33.311966+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,50790460000308d6221710490000,10.35,11.2,3.0,22.62,87.27,4.17,0
2025-05-24 15:31:50.040535+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53fc046000040966219f10540001,13.84,11.2,4.0,24.06,86.07,4.18,1
2025-05-24 15:47:06.766035+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53fb0460000308aa21d010560002,13.83,11.2,3.0,22.18,86.56,4.18,2
2025-05-24 16:02:23.487069+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53fc046a000308aa210810440003,13.84,11.3,3.0,22.18,84.56,4.16,3
2025-05-24 16:20:53.892137+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f9046a000307aa21b010560000,13.83,11.3,3.0,19.62,86.24,4.18,0
2025-05-25 07:56:17.564867+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f304a6000304cf261f103b0001,13.8,11.9,3.0,12.31,97.59,4.16,1
2025-05-25 08:11:34.312811+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f504a60003056526b710510002,13.81,11.9,3.0,13.81,99.11,4.18,2
2025-05-25 08:26:51.054167+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f304a600030571265710560003,13.8,11.9,3.0,13.93,98.15,4.18,3
2025-05-25 08:45:56.456134+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ef04a60003051a257b10560000,13.79,11.9,3.0,13.06,95.95,4.18,0
2025-05-25 09:01:13.201381+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f504a6000305ba25f810490001,13.81,11.9,3.0,14.66,97.2,4.17,1
2025-05-25 09:16:29.946499+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f104a6000305cf25c810330002,13.8,11.9,3.0,14.87,96.72,4.15,2
2025-05-25 09:31:46.682511+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f004a6000305f2258f10560003,13.79,11.9,3.0,15.22,96.15,4.18,3
2025-05-25 09:33:57.777700+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f304a6000305f7256a10560000,13.8,11.9,3.0,15.27,95.78,4.18,0
2025-05-25 09:49:14.507088+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f504a60003065b259710580001,13.81,11.9,3.0,16.27,96.23,4.18,1
2025-05-25 10:09:58.438496+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f104a60003060724d910560000,13.8,11.9,3.0,15.43,94.33,4.18,0
2025-05-25 10:25:15.181349+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f004a6000306f52595105a0001,13.79,11.9,3.0,17.81,96.21,4.19,1
2025-05-25 10:40:31.912465+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ef04a6000306c7251110560002,13.79,11.9,3.0,17.35,94.89,4.18,2
2025-05-25 12:16:02.921095+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f104a60003063923e8105a0000,13.8,11.9,3.0,15.93,91.92,4.19,0
2025-05-25 12:49:12.811173+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f104a6000306c3242310580001,13.8,11.9,3.0,17.31,92.51,4.18,1
2025-05-25 13:04:29.539016+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ef04a600030714240f105f0002,13.79,11.9,3.0,18.12,92.31,4.19,2
2025-05-25 13:19:46.281420+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,4d8904a6000306c72396104d0003,7.43,11.9,3.0,17.35,91.1,4.17,3
2025-05-25 13:35:03.017776+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f204a600030703231010580004,13.8,11.9,3.0,17.95,89.76,4.18,4
2025-05-25 14:02:13.624453+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f004a600030575229f10420000,13.79,11.9,3.0,13.97,88.63,4.16,0
2025-05-25 14:17:30.366106+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f404b0000306c322e4105c0001,13.81,12.0,3.0,17.31,89.32,4.19,1
2025-05-25 14:35:31.029447+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,532504b0000305c3227b103e0000,13.0,12.0,3.0,14.75,88.27,4.16,0
2025-05-25 14:50:47.778766+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ee04b0000306d322c1105c0001,13.78,12.0,3.0,17.47,88.97,4.19,1
2025-05-25 15:06:04.510179+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ed04b0000306ef226f105a0002,13.78,12.0,3.0,17.75,88.15,4.19,2
2025-05-25 15:21:21.238389+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f004b0000306bd21d8105c0003,13.79,12.0,3.0,17.25,86.64,4.19,3
2025-05-25 15:36:37.975897+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ee04b00003065d218e105c0004,13.78,12.0,3.0,16.29,85.9,4.19,4
