timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2025-07-21 08:10:40.346809+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05ee00017e2e2710002a000000000000,15.18,978.38,100.0,4.2,0.0,0.0,0
2025-07-21 08:26:09.095975+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,062400017dfd2710002a000000000000,15.72,977.89,100.0,4.2,0.0,0.0,0
2025-07-21 08:41:37.748544+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,064c00017e402710002a000000000000,16.12,978.56,100.0,4.2,0.0,0.0,0
2025-07-21 08:57:07.525395+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,069f00017e382710002a000000000000,16.95,978.48,100.0,4.2,0.0,0.0,0
2025-07-21 09:12:35.447795+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,068100017e442710002a000000000000,16.65,978.6,100.0,4.2,0.0,0.0,0
2025-07-21 09:28:04.385443+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,069f00017e402710002a000000000000,16.95,978.56,100.0,4.2,0.0,0.0,0
2025-07-21 09:43:32.931181+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06af00017e492710002a000000000000,17.11,978.65,100.0,4.2,0.0,0.0,0
2025-07-21 09:59:02.585188+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,070200017e4a2710002a000000000000,17.94,978.66,100.0,4.2,0.0,0.0,0
2025-07-21 10:14:31.288554+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,071800017e3b2710002a000000000000,18.16,978.51,100.0,4.2,0.0,0.0,0
2025-07-21 10:30:00.584945+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,074a00017e592710002a000000000000,18.66,978.81,100.0,4.2,0.0,0.0,0
2025-07-21 10:45:29.779298+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07a800017e592710002a000000000000,19.6,978.81,100.0,4.2,0.0,0.0,0
2025-07-21 11:00:59.082668+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07e400017e342710002a000000000000,20.2,978.44,100.0,4.2,0.0,0.0,0
2025-07-21 11:16:26.987607+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,079d00017e532710002a000000000000,19.49,978.75,100.0,4.2,0.0,0.0,0
2025-07-21 11:31:56.866742+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07e100017e612710002a000000000000,20.17,978.89,100.0,4.2,0.0,0.0,0
2025-07-21 11:47:25.704744+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,081c00017e8d2710002a000000000000,20.76,979.33,100.0,4.2,0.0,0.0,0
2025-07-21 12:02:55.134628+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,084d00017e5f2710002a000000000000,21.25,978.87,100.0,4.2,0.0,0.0,0
2025-07-21 12:18:25.638178+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,08d800017e642710002a000000000000,22.64,978.92,100.0,4.2,0.0,0.0,0
2025-07-21 12:33:53.979769+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,088f00017e7d2710002a000000000000,21.91,979.17,100.0,4.2,0.0,0.0,0
2025-07-21 12:49:23.287793+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,088e00017e882710002a000000000000,21.9,979.28,100.0,4.2,0.0,0.0,0
2025-07-21 13:04:50.960558+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,083900017eaf2710002a000000000000,21.05,979.67,100.0,4.2,0.0,0.0,0
2025-07-21 13:20:18.355677+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07c800017e7c2710002a000000000000,19.92,979.16,100.0,4.2,0.0,0.0,0
2025-07-21 13:35:45.866877+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,079c00017e752710002a000000000000,19.48,979.09,100.0,4.2,0.0,0.0,0
2025-07-21 13:51:14.059150+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,078f00017e6e2710002a000000000000,19.35,979.02,100.0,4.2,0.0,0.0,0
2025-07-21 14:06:42.288222+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,077800017e602710002a000000000000,19.12,978.88,100.0,4.2,0.0,0.0,0
2025-07-21 14:22:10.743024+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,076700017e832710002a000000000000,18.95,979.23,100.0,4.2,0.0,0.0,0
2025-07-21 14:37:39.111795+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,075e00017e842710002a000000000000,18.86,979.24,100.0,4.2,0.0,0.0,0
2025-07-21 14:53:07.242624+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,073c00017e732710002a000000000000,18.52,979.07,100.0,4.2,0.0,0.0,0
2025-07-21 15:08:35.655262+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,074500017e742710002a000000000000,18.61,979.08,100.0,4.2,0.0,0.0,0
2025-07-21 15:24:03.805752+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,072200017e802710002a000000000000,18.26,979.2,100.0,4.2,0.0,0.0,0
2025-07-21 15:39:30.914834+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,071800017e8d2710002a000000000000,18.16,979.33,100.0,4.2,0.0,0.0,0
2025-07-21 15:55:00.210794+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,073100017ea12710002a000000000000,18.41,979.53,100.0,4.2,0.0,0.0,0
2025-07-21 16:10:28.384238+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06fa00017eb62710002a000000000000,17.86,979.74,100.0,4.2,0.0,0.0,0
2025-07-21 16:25:56.959356+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06de00017ec02710002a000000000000,17.58,979.84,100.0,4.2,0.0,0.0,0
2025-07-21 16:41:25.477930+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06cb00017ec82710002a000000000000,17.39,979.92,100.0,4.2,0.0,0.0,0
2025-07-21 16:56:53.904042+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06bf00017edf2710002a000000000000,17.27,980.15,100.0,4.2,0.0,0.0,0
2025-07-21 17:12:22.702421+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06af00017ee22710002a000000000000,17.11,980.18,100.0,4.2,0.0,0.0,0
2025-07-21 17:27:51.223894+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,069b00017f042710002a000000000000,16.91,980.52,100.0,4.2,0.0,0.0,0
2025-07-21 17:43:19.700703+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,067e00017f1b2710002a000000000000,16.62,980.75,100.0,4.2,0.0,0.0,0
2025-07-21 17:58:47.507414+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,065700017f072710002a000000000000,16.23,980.55,100.0,4.2,0.0,0.0,0
2025-07-21 18:29:44.468129+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,063500017f202710002a000000000000,15.89,980.8,100.0,4.2,0.0,0.0,0
2025-07-21 19:00:41.659653+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,061100017f2d2710002a000000000000,15.53,980.93,100.0,4.2,0.0,0.0,0
2025-07-21 19:16:10.049202+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,060200017f182710002a000000000000,15.38,980.72,100.0,4.2,0.0,0.0,0
2025-07-21 19:31:39.029174+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05f700017f202710002a000000000000,15.27,980.8,100.0,4.2,0.0,0.0,0
2025-07-21 19:47:06.918181+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05d700017f232710002a000000000000,14.95,980.83,100.0,4.2,0.0,0.0,0
2025-07-21 20:02:35.380846+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05bd00017f0c2710002a000000000000,14.69,980.6,100.0,4.2,0.0,0.0,0
2025-07-21 20:18:03.592092+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05a800017f2a2710002a000000000000,14.48,980.9,100.0,4.2,0.0,0.0,0
2025-07-21 20:33:32.440916+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,059700017f182710002a000000000000,14.31,980.72,100.0,4.2,0.0,0.0,0
2025-07-21 20:49:01.220572+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,059200017f312710002a000000000000,14.26,980.97,100.0,4.2,0.0,0.0,0
2025-07-21 21:04:30.223081+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,058300017f432710002a000000000000,14.11,981.15,100.0,4.2,0.0,0.0,0
2025-07-21 21:19:58.607923+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,057600017f482710002a000000000000,13.98,981.2,100.0,4.2,0.0,0.0,0
2025-07-21 21:35:27.061970+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,057300017f4e2710002a000000000000,13.95,981.26,100.0,4.2,0.0,0.0,0
2025-07-21 21:50:55.756902+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,057900017f582710002a000000000000,14.01,981.36,100.0,4.2,0.0,0.0,0
2025-07-21 22:06:24.504625+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,057000017f712710002a000000000000,13.92,981.61,100.0,4.2,0.0,0.0,0
2025-07-21 22:21:53.117373+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,057900017f6e2710002a000000000000,14.01,981.58,100.0,4.2,0.0,0.0,0
2025-07-21 22:37:22.289735+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,058600017f862710002a000000000000,14.14,981.82,100.0,4.2,0.0,0.0,0
2025-07-21 22:52:51.286894+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,058000017f792710002a000000000000,14.08,981.69,100.0,4.2,0.0,0.0,0
2025-07-21 23:08:20.067533+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,057000017f792710002a000000000000,13.92,981.69,100.0,4.2,0.0,0.0,0
2025-07-21 23:23:48.737338+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,057100017f9e2710002a000000000000,13.93,982.06,100.0,4.2,0.0,0.0,0
2025-07-21 23:39:16.657965+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,056400017f702710002a000000000000,13.8,981.6,100.0,4.2,0.0,0.0,0
2025-07-22 00:10:13.714540+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,054b00017f6e2710002a000000000000,13.55,981.58,100.0,4.2,0.0,0.0,0
2025-07-22 00:25:42.161841+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,055300017f5e2710002a000000000000,13.63,981.42,100.0,4.2,0.0,0.0,0
2025-07-22 00:41:11.392486+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,055900017f992710002a000000000000,13.69,982.01,100.0,4.2,0.0,0.0,0
2025-07-22 00:56:40.396957+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,056400017fa02710002a000000000000,13.8,982.08,100.0,4.2,0.0,0.0,0
2025-07-22 01:27:37.374818+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,057000017f9e2710002a000000000000,13.92,982.06,100.0,4.2,0.0,0.0,0
2025-07-22 01:43:05.897970+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,057400017fa52710002a000000000000,13.96,982.13,100.0,4.2,0.0,0.0,0
2025-07-22 01:58:34.677362+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,057c00017f932710002a000000000000,14.04,981.95,100.0,4.2,0.0,0.0,0
2025-07-22 02:14:03.289972+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,058a00017faf2710002a000000000000,14.18,982.23,100.0,4.2,0.0,0.0,0
2025-07-22 02:29:31.773171+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,059500017fa82710002a000000000000,14.29,982.16,100.0,4.2,0.0,0.0,0
2025-07-22 02:45:00.626560+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,059b00017f902710002a000000000000,14.35,981.92,100.0,4.2,0.0,0.0,0
2025-07-22 03:00:29.230011+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05a200017fb02710002a000000000000,14.42,982.24,100.0,4.2,0.0,0.0,0
2025-07-22 03:15:57.858856+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,059f00017fbb2710002a000000000000,14.39,982.35,100.0,4.2,0.0,0.0,0
2025-07-22 03:31:26.499966+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,059100017faa2710002a000000000000,14.25,982.18,100.0,4.2,0.0,0.0,0
2025-07-22 03:46:55.492913+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,058600017fc12710002a000000000000,14.14,982.41,100.0,4.2,0.0,0.0,0
2025-07-22 04:02:23.950186+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,056b00017fe82710002a000000000000,13.87,982.8,100.0,4.2,0.0,0.0,0
2025-07-22 04:17:53.017540+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,056500017fda2710002a000000000000,13.81,982.66,100.0,4.2,0.0,0.0,0
2025-07-22 04:43:35.704761+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,056a000180092710002a000000010000,13.86,983.13,100.0,4.2,0.0,0.42,0
2025-07-22 04:59:04.716479+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,056b000180012710002a000000000000,13.87,983.05,100.0,4.2,0.0,0.0,0
2025-07-22 05:14:33.194622+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,056f00017fe82710002a000000000000,13.91,982.8,100.0,4.2,0.0,0.0,0
2025-07-22 05:30:01.834398+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,057500017fed2710002a000000000000,13.97,982.85,100.0,4.2,0.0,0.0,0
2025-07-22 05:45:30.923327+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05860001800c2710002a000000000000,14.14,983.16,100.0,4.2,0.0,0.0,0
2025-07-22 06:00:59.291196+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,059500017ff12710002a000000000000,14.29,982.89,100.0,4.2,0.0,0.0,0
2025-07-22 06:16:28.090630+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,059c0001801c2710002a000000000000,14.36,983.32,100.0,4.2,0.0,0.0,0
2025-07-22 06:39:17.950124+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05b3000180212710002a000000010000,14.59,983.37,100.0,4.2,0.0,0.42,0
2025-07-22 06:54:47.308539+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05d2000180502710002a000000000000,14.9,983.84,100.0,4.2,0.0,0.0,0
2025-07-22 07:10:16.230537+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05f70001804f2710002a000000000000,15.27,983.83,100.0,4.2,0.0,0.0,0
2025-07-22 07:25:45.035513+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,061b0001803b2710002a000000000000,15.63,983.63,100.0,4.2,0.0,0.0,0
2025-07-22 07:41:14.186910+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,063d0001804f2710002a000000000000,15.97,983.83,100.0,4.2,0.0,0.0,0
2025-07-22 07:56:43.311597+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0648000180562710002a000000000000,16.08,983.9,100.0,4.2,0.0,0.0,0
2025-07-22 08:12:12.525227+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0670000180772710002a000000000000,16.48,984.23,100.0,4.2,0.0,0.0,0
2025-07-22 08:27:41.902598+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06ab000180712710002a000000000000,17.07,984.17,100.0,4.2,0.0,0.0,0
2025-07-22 08:43:12.317555+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,070c0001806f2710002a000000000000,18.04,984.15,100.0,4.2,0.0,0.0,0
2025-07-22 08:58:41.565441+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,072f000180892710002a000000000000,18.39,984.41,100.0,4.2,0.0,0.0,0
2025-07-22 09:14:10.176206+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0721000180a52710002a000000000000,18.25,984.69,100.0,4.2,0.0,0.0,0
2025-07-22 09:29:38.978254+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0732000180b22710002a000000000000,18.42,984.82,100.0,4.2,0.0,0.0,0
2025-07-22 09:45:07.812692+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0770000180af2710002a000000000000,19.04,984.79,100.0,4.2,0.0,0.0,0
2025-07-22 10:00:36.547228+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0744000180c02710002a000000000000,18.6,984.96,100.0,4.2,0.0,0.0,0
2025-07-22 10:31:33.763768+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,078b000180c32710002a000000000000,19.31,984.99,100.0,4.2,0.0,0.0,0
2025-07-22 10:47:03.825530+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07d0000180de2710002a000000000000,20.0,985.26,100.0,4.2,0.0,0.0,0
2025-07-22 11:02:34.093283+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0852000180d22710002a000000000000,21.3,985.14,100.0,4.2,0.0,0.0,0
2025-07-22 11:18:00.997675+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07e1000180e12710002a000000000000,20.17,985.29,100.0,4.2,0.0,0.0,0
2025-07-22 11:33:30.042876+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,081e000180e02710002a000000000000,20.78,985.28,100.0,4.2,0.0,0.0,0
2025-07-22 11:49:00.501220+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,088b000181172710002a000000000000,21.87,985.83,100.0,4.2,0.0,0.0,0
2025-07-22 12:04:28.289880+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,084c0001813a2710002a000000000000,21.24,986.18,100.0,4.2,0.0,0.0,0
2025-07-22 12:19:57.156013+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0848000180f32710002a000000000000,21.2,985.47,100.0,4.2,0.0,0.0,0
2025-07-22 12:35:26.512679+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0878000181052710002a000000000000,21.68,985.65,100.0,4.2,0.0,0.0,0
2025-07-22 12:50:57.037047+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,08c6000180fe2710002a000000000000,22.46,985.58,100.0,4.2,0.0,0.0,0
2025-07-22 13:06:25.223137+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,088c0001815a2710002a000000000000,21.88,986.5,100.0,4.2,0.0,0.0,0
2025-07-22 13:21:53.039767+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,08a4000181112710002a000000000000,22.12,985.77,100.0,4.2,0.0,0.0,0
2025-07-22 13:37:22.299384+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0893000181372710002a000000000000,21.95,986.15,100.0,4.2,0.0,0.0,0
2025-07-22 13:52:50.815964+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0898000181232710002a000000000000,22.0,985.95,100.0,4.2,0.0,0.0,0
2025-07-22 14:08:20.045176+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,08cf0001812c2710002a000000000000,22.55,986.04,100.0,4.2,0.0,0.0,0
2025-07-22 14:23:47.538234+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,08a1000181562710002a000000000000,22.09,986.46,100.0,4.2,0.0,0.0,0
2025-07-22 14:39:15.519878+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0849000181662710002a000000000000,21.21,986.62,100.0,4.2,0.0,0.0,0
