timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2025-04-03 20:02:53.360968+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01ac000189d72710002a000000000000,4.28,1008.23,100.0,4.2,0.0,0.0,0
2025-04-03 20:18:09.080356+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,018c000189cf2710002a000000000000,3.96,1008.15,100.0,4.2,0.0,0.0,0
2025-04-03 20:33:26.162810+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0192000189da2710002a000000000000,4.02,1008.26,100.0,4.2,0.0,0.0,0
2025-04-03 20:48:42.346832+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,017d000189db2710002a000000000000,3.81,1008.27,100.0,4.2,0.0,0.0,0
2025-04-03 21:03:58.063669+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,016d000189de2710002a000000000000,3.65,1008.3,100.0,4.2,0.0,0.0,0
2025-04-03 21:19:14.002177+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0171000189ea2710002a000000000000,3.69,1008.42,100.0,4.2,0.0,0.0,0
2025-04-03 21:34:30.100663+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0154000189de2710002a000000000000,3.4,1008.3,100.0,4.2,0.0,0.0,0
2025-04-03 21:49:46.871182+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0163000189e32710002a000000000000,3.55,1008.35,100.0,4.2,0.0,0.0,0
2025-04-03 22:05:03.466955+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,016e000189e12710002a000000000000,3.66,1008.33,100.0,4.2,0.0,0.0,0
2025-04-03 22:20:19.424453+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,013f00018a002710002a000000000000,3.19,1008.64,100.0,4.2,0.0,0.0,0
2025-04-03 22:35:35.280412+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,010d00018a092710002a000000000000,2.69,1008.73,100.0,4.2,0.0,0.0,0
2025-04-03 22:50:51.278499+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00d200018a192710002a000000000000,2.1,1008.89,100.0,4.2,0.0,0.0,0
2025-04-03 23:06:07.802276+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00da00018a122710002a000000000000,2.18,1008.82,100.0,4.2,0.0,0.0,0
2025-04-03 23:21:24.313833+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00fc00018a212710002a000000000000,2.52,1008.97,100.0,4.2,0.0,0.0,0
2025-04-03 23:36:41.354160+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,010b00018a372710002a000000000000,2.67,1009.19,100.0,4.2,0.0,0.0,0
2025-04-03 23:51:57.261372+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ee00018a1b2710002a000000000000,2.38,1008.91,100.0,4.2,0.0,0.0,0
2025-04-04 00:07:13.154841+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00fa00018a1b2710002a000000000000,2.5,1008.91,100.0,4.2,0.0,0.0,0
2025-04-04 00:22:29.222436+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00f300018a182710002a000000000000,2.43,1008.88,100.0,4.2,0.0,0.0,0
2025-04-04 00:37:45.450610+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00cc00018a402710002a000000000000,2.04,1009.28,100.0,4.2,0.0,0.0,0
2025-04-04 00:53:01.010883+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00a100018a222710002a000000000000,1.61,1008.98,100.0,4.2,0.0,0.0,0
2025-04-04 01:08:17.241530+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00a900018a392710002a000000000000,1.69,1009.21,100.0,4.2,0.0,0.0,0
2025-04-04 01:23:33.598842+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,009c00018a212710002a000000000000,1.56,1008.97,100.0,4.2,0.0,0.0,0
2025-04-04 01:38:50.197798+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ad00018a022710002a000000000000,1.73,1008.66,100.0,4.2,0.0,0.0,0
2025-04-04 01:54:06.491441+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00b400018a182710002a000000000000,1.8,1008.88,100.0,4.2,0.0,0.0,0
2025-04-04 02:09:22.541409+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00aa00018a042710002a000000000000,1.7,1008.68,100.0,4.2,0.0,0.0,0
2025-04-04 02:24:38.641758+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00a900018a0c2710002a000000000000,1.69,1008.76,100.0,4.2,0.0,0.0,0
2025-04-04 02:39:55.203736+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00de00018a1d2710002a000000000000,2.22,1008.93,100.0,4.2,0.0,0.0,0
2025-04-04 03:10:28.380078+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00cd000189ff2710002a000000000000,2.05,1008.63,100.0,4.2,0.0,0.0,0
2025-04-04 03:25:44.525969+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00bd00018a0a2710002a000000000000,1.89,1008.74,100.0,4.2,0.0,0.0,0
2025-04-04 03:41:00.854575+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00a1000189fc2710002a000000000000,1.61,1008.6,100.0,4.2,0.0,0.0,0
2025-04-04 03:56:16.914483+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00a200018a032710002a000000000000,1.62,1008.67,100.0,4.2,0.0,0.0,0
2025-04-04 04:11:33.311310+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00a900018a172710002a000000000000,1.69,1008.87,100.0,4.2,0.0,0.0,0
2025-04-04 04:26:50.070990+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00a600018a112710002a000000000000,1.66,1008.81,100.0,4.2,0.0,0.0,0
2025-04-04 04:42:06.001049+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ac00018a0f2710002a000000000000,1.72,1008.79,100.0,4.2,0.0,0.0,0
2025-04-04 04:57:22.223178+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,009300018a352710002a000000000000,1.47,1009.17,100.0,4.2,0.0,0.0,0
2025-04-04 05:12:39.162272+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ae00018a342710002a000000000000,1.74,1009.16,100.0,4.2,0.0,0.0,0
2025-04-04 05:27:55.535872+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00bb00018a4b2710002a000000000000,1.87,1009.39,100.0,4.2,0.0,0.0,0
2025-04-04 05:43:12.460317+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00c000018a412710002a000000000000,1.92,1009.29,100.0,4.2,0.0,0.0,0
2025-04-04 05:58:28.481830+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ca00018a472710002a000000000000,2.02,1009.35,100.0,4.2,0.0,0.0,0
2025-04-04 06:13:45.632937+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ff00018a4d2710002a000000000000,2.55,1009.41,100.0,4.2,0.0,0.0,0
2025-04-04 06:29:02.986942+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,013f00018a512710002a000000000000,3.19,1009.45,100.0,4.2,0.0,0.0,0
2025-04-04 06:44:20.481040+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,019100018a602710002a000000000000,4.01,1009.6,100.0,4.2,0.0,0.0,0
2025-04-04 06:59:40.969818+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,023900018a6d2710002a000000000000,5.69,1009.73,100.0,4.2,0.0,0.0,0
2025-04-04 07:14:56.946301+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,020900018a712710002a000000000000,5.21,1009.77,100.0,4.2,0.0,0.0,0
2025-04-04 07:30:11.257920+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01bc00018a852710002a000000000000,4.44,1009.97,100.0,4.2,0.0,0.0,0
2025-04-04 07:45:26.940582+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01c900018a8e2710002a000000000000,4.57,1010.06,100.0,4.2,0.0,0.0,0
2025-04-04 08:00:43.711067+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01ee00018a932710002a000000000000,4.94,1010.11,100.0,4.2,0.0,0.0,0
2025-04-04 08:16:00.050266+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,021200018aa52710002a000000000000,5.3,1010.29,100.0,4.2,0.0,0.0,0
2025-04-04 08:31:16.898367+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,024200018aa82710002a000000000000,5.78,1010.32,100.0,4.2,0.0,0.0,0
2025-04-04 08:46:33.418429+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,025800018ad52710002a000000000000,6.0,1010.77,100.0,4.2,0.0,0.0,0
2025-04-04 09:01:49.715985+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,024a00018aca2710002a000000000000,5.86,1010.66,100.0,4.2,0.0,0.0,0
2025-04-04 09:17:06.458408+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,024f00018ad02710002a000000000000,5.91,1010.72,100.0,4.2,0.0,0.0,0
2025-04-04 09:32:22.751360+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,025c00018adf2710002a000000000000,6.04,1010.87,100.0,4.2,0.0,0.0,0
2025-04-04 09:47:38.989028+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,026700018ad82710002a000000000000,6.15,1010.8,100.0,4.2,0.0,0.0,0
2025-04-04 10:02:55.168548+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,027400018ad42710002a000000000000,6.28,1010.76,100.0,4.2,0.0,0.0,0
2025-04-04 10:18:11.258293+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,025900018ae02710002a000000000000,6.01,1010.88,100.0,4.2,0.0,0.0,0
2025-04-04 10:33:28.164350+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,026a00018ad52710002a000000000000,6.18,1010.77,100.0,4.2,0.0,0.0,0
2025-04-04 10:48:44.041357+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,026000018aeb2710002a000000000000,6.08,1010.99,100.0,4.2,0.0,0.0,0
2025-04-04 11:04:00.715409+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,026b00018acf2710002a000000000000,6.19,1010.71,100.0,4.2,0.0,0.0,0
2025-04-04 11:19:16.855230+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,027600018ac72710002a000000000000,6.3,1010.63,100.0,4.2,0.0,0.0,0
2025-04-04 11:34:33.267903+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,028100018ac72710002a000000000000,6.41,1010.63,100.0,4.2,0.0,0.0,0
2025-04-04 11:49:49.819859+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,029c00018abc2710002a000000000000,6.68,1010.52,100.0,4.2,0.0,0.0,0
2025-04-04 12:05:07.378064+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,030f00018aa92710002a000000000000,7.83,1010.33,100.0,4.2,0.0,0.0,0
2025-04-04 12:20:23.593417+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,032300018ab4263c002a000000000000,8.03,1010.44,97.88,4.2,0.0,0.0,0
2025-04-04 12:35:42.814177+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,039200018aa023a6002a000000000000,9.14,1010.24,91.26,4.2,0.0,0.0,0
2025-04-04 12:50:59.018708+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03a700018a922217002a000000000000,9.35,1010.1,87.27,4.2,0.0,0.0,0
2025-04-04 13:06:15.508142+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03b700018a8f2192002a000000000000,9.51,1010.07,85.94,4.2,0.0,0.0,0
2025-04-04 13:21:31.304000+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,038e00018a6e2128002a000000000000,9.1,1009.74,84.88,4.2,0.0,0.0,0
2025-04-04 13:36:46.255725+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,037400018a6c1f5f002a000000000000,8.84,1009.72,80.31,4.2,0.0,0.0,0
2025-04-04 13:52:01.821060+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,035c00018a622081002a000000000000,8.6,1009.62,83.21,4.2,0.0,0.0,0
2025-04-04 14:07:18.062827+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,035400018a1a218d002a000000000000,8.52,1008.9,85.89,4.2,0.0,0.0,0
2025-04-04 14:22:34.490940+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,034d00018a401fc3002a000000000000,8.45,1009.28,81.31,4.2,0.0,0.0,0
2025-04-04 14:37:50.680457+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,034000018a3f21d7002a000000000000,8.32,1009.27,86.63,4.2,0.0,0.0,0
2025-04-04 14:53:06.903067+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,034700018a4a219a002a000000000000,8.39,1009.38,86.02,4.2,0.0,0.0,0
2025-04-04 15:08:22.864645+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,032800018a402243002a000000000000,8.08,1009.28,87.71,4.2,0.0,0.0,0
2025-04-04 15:23:38.157099+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,030200018a972334002a000000000000,7.7,1010.15,90.12,4.2,0.0,0.0,0
2025-04-04 15:38:53.275134+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02a800018a5523f4002a000000000000,6.8,1009.49,92.04,4.2,0.0,0.0,0
2025-04-04 15:54:09.709505+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02c100018a722421002a000000000000,7.05,1009.78,92.49,4.2,0.0,0.0,0
2025-04-04 16:09:26.564976+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02eb00018a402478002a000000000000,7.47,1009.28,93.36,4.2,0.0,0.0,0
2025-04-04 16:24:42.548394+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02f200018aa32300002a000000000000,7.54,1010.27,89.6,4.2,0.0,0.0,0
2025-04-04 16:39:58.630816+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02fa00018a4322be002a000000000000,7.62,1009.31,88.94,4.2,0.0,0.0,0
2025-04-04 16:55:14.235441+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02ce00018a072219002a000000000000,7.18,1008.71,87.29,4.2,0.0,0.0,0
2025-04-04 17:25:46.574714+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,029e00018a3d250c002a000000000000,6.7,1009.25,94.84,4.2,0.0,0.0,0
2025-04-04 17:41:02.503780+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,027300018a512612002a000000000000,6.27,1009.45,97.46,4.2,0.0,0.0,0
2025-04-04 17:56:18.143791+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,025700018a4b25ff002a000000000000,5.99,1009.39,97.27,4.2,0.0,0.0,0
2025-04-04 18:11:34.010809+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,022e00018a572710002a000000000000,5.58,1009.51,100.0,4.2,0.0,0.0,0
2025-04-04 18:26:49.682047+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01ec00018a5e2710002a000000000000,4.92,1009.58,100.0,4.2,0.0,0.0,0
2025-04-04 18:42:04.930747+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01a300018a5b2710002a000000000000,4.19,1009.55,100.0,4.2,0.0,0.0,0
2025-04-04 18:57:20.438988+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,019200018a622710002a000000000000,4.02,1009.62,100.0,4.2,0.0,0.0,0
2025-04-04 19:12:36.276769+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,018700018a6f2710002a000000000000,3.91,1009.75,100.0,4.2,0.0,0.0,0
2025-04-04 19:27:52.799207+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,019100018a782710002a000000000000,4.01,1009.84,100.0,4.2,0.0,0.0,0
2025-04-04 19:43:08.872983+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,019700018a752710002a000000000000,4.07,1009.81,100.0,4.2,0.0,0.0,0
2025-04-04 19:58:24.805083+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,019400018a702710002a000000000000,4.04,1009.76,100.0,4.2,0.0,0.0,0
2025-04-04 20:13:40.829866+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,018500018a742710002a000000000000,3.89,1009.8,100.0,4.2,0.0,0.0,0
2025-04-04 20:28:56.905382+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,018500018a6e2710002a000000000000,3.89,1009.74,100.0,4.2,0.0,0.0,0
2025-04-04 20:44:12.334495+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,016e00018a652710002a000000000000,3.66,1009.65,100.0,4.2,0.0,0.0,0
2025-04-04 20:59:28.149842+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,015000018a662710002a000000000000,3.36,1009.66,100.0,4.2,0.0,0.0,0
2025-04-04 21:30:00.917397+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,014c00018a672710002a000000000000,3.32,1009.67,100.0,4.2,0.0,0.0,0
2025-04-04 21:45:16.847871+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,013100018a682710002a000000000000,3.05,1009.68,100.0,4.2,0.0,0.0,0
2025-04-04 22:00:32.874999+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,011300018a522710002a000000000000,2.75,1009.46,100.0,4.2,0.0,0.0,0
2025-04-04 22:15:48.509889+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00f000018a5d2710002a000000000000,2.4,1009.57,100.0,4.2,0.0,0.0,0
2025-04-04 22:31:04.413777+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00de00018a632710002a000000000000,2.22,1009.63,100.0,4.2,0.0,0.0,0
2025-04-04 22:46:20.368356+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00e100018a582710002a000000000000,2.25,1009.52,100.0,4.2,0.0,0.0,0
2025-04-04 23:01:36.779087+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00e700018a572710002a000000000000,2.31,1009.51,100.0,4.2,0.0,0.0,0
2025-04-04 23:16:52.139491+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00cc00018a5b2710002a000000000000,2.04,1009.55,100.0,4.2,0.0,0.0,0
2025-04-04 23:32:08.981284+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00d600018a4d2710002a000000000000,2.14,1009.41,100.0,4.2,0.0,0.0,0
2025-04-04 23:47:24.958215+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ef00018a6d2710002a000000000000,2.39,1009.73,100.0,4.2,0.0,0.0,0
2025-04-05 00:02:41.290465+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00e600018a502710002a000000000000,2.3,1009.44,100.0,4.2,0.0,0.0,0
2025-04-05 00:33:13.378033+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ca00018a4c2710002a000000000000,2.02,1009.4,100.0,4.2,0.0,0.0,0
2025-04-05 00:48:29.653270+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00d500018a5e2710002a000000000000,2.13,1009.58,100.0,4.2,0.0,0.0,0
2025-04-05 01:03:46.380608+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00da00018a512710002a000000000000,2.18,1009.45,100.0,4.2,0.0,0.0,0
2025-04-05 01:19:03.140322+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00dd00018a472710002a000000000000,2.21,1009.35,100.0,4.2,0.0,0.0,0
2025-04-05 01:34:19.474308+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00e300018a442710002a000000000000,2.27,1009.32,100.0,4.2,0.0,0.0,0
2025-04-05 01:49:35.692103+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00e000018a2c2710002a000000000000,2.24,1009.08,100.0,4.2,0.0,0.0,0
2025-04-05 02:04:51.516293+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00e000018a172710002a000000000000,2.24,1008.87,100.0,4.2,0.0,0.0,0
2025-04-05 02:20:08.126546+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00f200018a1f2710002a000000000000,2.42,1008.95,100.0,4.2,0.0,0.0,0
2025-04-05 02:35:23.950850+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00eb00018a162710002a000000000000,2.35,1008.86,100.0,4.2,0.0,0.0,0
2025-04-05 02:50:40.177207+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00e700018a0e2710002a000000000000,2.31,1008.78,100.0,4.2,0.0,0.0,0
2025-04-05 03:05:56.242512+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00de00018a142710002a000000000000,2.22,1008.84,100.0,4.2,0.0,0.0,0
2025-04-05 03:21:11.852095+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00d700018a132710002a000000000000,2.15,1008.83,100.0,4.2,0.0,0.0,0
2025-04-05 03:36:28.704823+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00e900018a1e2710002a000000000000,2.33,1008.94,100.0,4.2,0.0,0.0,0
2025-04-05 03:51:44.790181+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00d700018a1b2710002a000000000000,2.15,1008.91,100.0,4.2,0.0,0.0,0
2025-04-05 04:07:01.153074+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ca00018a0f2710002a000000000000,2.02,1008.79,100.0,4.2,0.0,0.0,0
2025-04-05 04:22:17.356715+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00c900018a312710002a000000000000,2.01,1009.13,100.0,4.2,0.0,0.0,0
2025-04-05 04:37:32.919961+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00cd00018a3b2710002a000000000000,2.05,1009.23,100.0,4.2,0.0,0.0,0
2025-04-05 04:52:48.026252+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00bc00018a372710002a000000000000,1.88,1009.19,100.0,4.2,0.0,0.0,0
2025-04-05 05:08:04.597463+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ad00018a422710002a000000000000,1.73,1009.3,100.0,4.2,0.0,0.0,0
2025-04-05 05:23:20.444446+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00a900018a412710002a000000000000,1.69,1009.29,100.0,4.2,0.0,0.0,0
